#ai table:
#i	c[i]	a[i]	C[i]	b[i]
719	5.71136e-06	6.26078e-05	6.71496e-06	7.36686e-05
720	5.61875e-06	6.16782e-05	6.73121e-06	7.39204e-05
721	5.4773e-06	6.0209e-05	6.74189e-06	7.41111e-05
722	5.52389e-06	6.08054e-05	6.74685e-06	7.4239e-05
723	5.49638e-06	6.05864e-05	6.746e-06	7.43031e-05
724	5.52781e-06	6.10172e-05	6.73929e-06	7.43029e-05
725	5.38243e-06	5.94945e-05	6.72674e-06	7.42386e-05
726	5.46551e-06	6.04961e-05	6.70841e-06	7.41108e-05
727	5.44306e-06	6.03305e-05	6.68442e-06	7.39211e-05
728	5.46832e-06	6.06939e-05	6.65494e-06	7.36711e-05
729	5.38917e-06	5.98976e-05	6.62018e-06	7.33632e-05
730	5.38019e-06	5.98798e-05	6.58041e-06	7.30005e-05
731	5.48628e-06	6.11442e-05	6.53593e-06	7.25863e-05
732	5.46551e-06	6.0996e-05	6.48708e-06	7.21244e-05
733	5.48628e-06	6.13115e-05	6.43425e-06	7.16191e-05
734	5.42958e-06	6.07607e-05	6.37787e-06	7.10752e-05
735	5.49133e-06	6.15354e-05	6.31837e-06	7.04977e-05
736	5.48628e-06	6.15624e-05	6.25625e-06	6.9892e-05
737	5.57609e-06	6.26552e-05	6.192e-06	6.92638e-05
738	5.46326e-06	6.14708e-05	6.12616e-06	6.86189e-05
739	5.43913e-06	6.12821e-05	6.05925e-06	6.79634e-05
740	5.55139e-06	6.26316e-05	5.99185e-06	6.73038e-05
741	5.6064e-06	6.33377e-05	5.92451e-06	6.66463e-05
742	5.55251e-06	6.28136e-05	5.8578e-06	6.59975e-05
743	5.68611e-06	6.44115e-05	5.7923e-06	6.53638e-05
744	5.70856e-06	6.47529e-05	5.72858e-06	6.47519e-05
745	5.6339e-06	6.3992e-05	5.6672e-06	6.4168e-05
746	5.8023e-06	6.59931e-05	5.60872e-06	6.36185e-05
747	5.90895e-06	6.72962e-05	5.55367e-06	6.31097e-05
748	5.91456e-06	6.74503e-05	5.50257e-06	6.26476e-05
749	5.99988e-06	6.85148e-05	5.45594e-06	6.22378e-05
750	6.0504e-06	6.91839e-05	5.41425e-06	6.1886e-05
751	6.04478e-06	6.92119e-05	5.37794e-06	6.15974e-05
752	6.06555e-06	6.95422e-05	5.34744e-06	6.13768e-05
753	6.09586e-06	6.99826e-05	5.32313e-06	6.12288e-05
754	6.18511e-06	7.11015e-05	5.30538e-06	6.11574e-05
755	6.19971e-06	7.13638e-05	5.29448e-06	6.11664e-05
756	6.16996e-06	7.11155e-05	5.29071e-06	6.12589e-05
757	6.36193e-06	7.34251e-05	5.29431e-06	6.14378e-05
758	6.42199e-06	7.42162e-05	5.30546e-06	6.17052e-05
759	6.34789e-06	7.34567e-05	5.32431e-06	6.20628e-05
760	6.4377e-06	7.45941e-05	5.35096e-06	6.2512e-05
761	6.56624e-06	7.61836e-05	5.38544e-06	6.30533e-05
762	6.75597e-06	7.84879e-05	5.42778e-06	6.36868e-05
763	6.62631e-06	7.70825e-05	5.47791e-06	6.44121e-05
764	6.70826e-06	7.81381e-05	5.53576e-06	6.52282e-05
765	6.86206e-06	8.00342e-05	5.60119e-06	6.61335e-05
766	6.77449e-06	7.91162e-05	5.674e-06	6.71259e-05
767	6.86992e-06	8.03354e-05	5.75396e-06	6.82028e-05
768	6.95467e-06	8.14325e-05	5.84081e-06	6.9361e-05
769	6.84409e-06	8.02421e-05	5.93422e-06	7.05968e-05
770	7.08714e-06	8.31997e-05	6.03384e-06	7.19059e-05
771	7.05908e-06	8.29779e-05	6.13926e-06	7.32837e-05
772	7.0849e-06	8.33894e-05	6.25004e-06	7.47251e-05
773	7.24038e-06	8.53299e-05	6.36572e-06	7.62245e-05
774	7.30774e-06	8.62351e-05	6.48579e-06	7.7776e-05
775	7.28978e-06	8.61343e-05	6.60971e-06	7.93731e-05
776	7.34198e-06	8.6863e-05	6.73693e-06	8.10093e-05
777	7.29539e-06	8.6423e-05	6.86684e-06	8.26776e-05
778	7.51037e-06	8.90843e-05	6.99886e-06	8.43707e-05
779	7.44526e-06	8.84255e-05	7.13235e-06	8.60812e-05
780	7.49634e-06	8.91464e-05	7.26668e-06	8.78014e-05
781	7.64284e-06	9.10052e-05	7.40119e-06	8.95236e-05
782	7.57998e-06	9.03722e-05	7.53523e-06	9.12398e-05
783	7.59794e-06	9.07021e-05	7.66814e-06	9.29421e-05
784	7.71245e-06	9.21867e-05	7.79927e-06	9.46226e-05
785	7.91452e-06	9.47227e-05	7.92795e-06	9.62732e-05
786	7.67091e-06	9.19241e-05	8.05355e-06	9.78863e-05
787	7.70403e-06	9.24384e-05	8.17542e-06	9.9454e-05
788	7.7624e-06	9.32572e-05	8.29294e-06	0.000100969
789	7.87635e-06	9.47462e-05	8.40552e-06	0.000102423
790	7.88926e-06	9.50218e-05	8.51258e-06	0.00010381
791	7.89094e-06	9.51624e-05	8.61355e-06	0.000105123
792	7.89431e-06	9.53234e-05	8.70791e-06	0.000106355
793	7.95381e-06	9.61631e-05	8.79516e-06	0.0001075
794	7.88589e-06	9.54622e-05	8.87485e-06	0.000108553
795	7.98188e-06	9.67458e-05	8.94654e-06	0.000109507
796	7.86063e-06	9.53961e-05	9.00985e-06	0.000110359
797	8.0178e-06	9.74257e-05	9.06444e-06	0.000111104
798	8.05036e-06	9.79441e-05	9.10999e-06	0.000111737
799	8.01836e-06	9.7677e-05	9.14624e-06	0.000112256
800	7.96167e-06	9.71078e-05	9.17299e-06	0.000112658
801	7.90442e-06	9.653e-05	9.19007e-06	0.000112941
802	7.88028e-06	9.63554e-05	9.19734e-06	0.000113102
803	7.8887e-06	9.65786e-05	9.19475e-06	0.000113141
804	7.85446e-06	9.62792e-05	9.18225e-06	0.000113058
805	7.86905e-06	9.6578e-05	9.15987e-06	0.000112852
806	7.78542e-06	9.56703e-05	9.12769e-06	0.000112524
807	7.61871e-06	9.37378e-05	9.0858e-06	0.000112076
808	7.59401e-06	9.35497e-05	9.03438e-06	0.000111508
809	7.68045e-06	9.47317e-05	8.97362e-06	0.000110824
810	7.40541e-06	9.14522e-05	8.90378e-06	0.000110026
811	7.44414e-06	9.2044e-05	8.82512e-06	0.000109118
812	7.54068e-06	9.33527e-05	8.73799e-06	0.000108104
813	7.48175e-06	9.27371e-05	8.64274e-06	0.000106987
814	7.34366e-06	9.11375e-05	8.53976e-06	0.000105772
815	7.34591e-06	9.12774e-05	8.42948e-06	0.000104466
816	7.33581e-06	9.12637e-05	8.31235e-06	0.000103072
817	7.30044e-06	9.0935e-05	8.18886e-06	0.000101597
818	7.17752e-06	8.95133e-05	8.0595e-06	0.000100048
819	7.1124e-06	8.88097e-05	7.92479e-06	9.84292e-05
820	7.0254e-06	8.78304e-05	7.78528e-06	9.67489e-05
821	6.97825e-06	8.73473e-05	7.64152e-06	9.50133e-05
822	6.94962e-06	8.7095e-05	7.49405e-06	9.32294e-05
823	6.79358e-06	8.52429e-05	7.34345e-06	9.1404e-05
824	6.75485e-06	8.48599e-05	7.1903e-06	8.95442e-05
825	6.66784e-06	8.38686e-05	7.03515e-06	8.76571e-05
826	6.76046e-06	8.51366e-05	6.87857e-06	8.57498e-05
827	6.73801e-06	8.49566e-05	6.72113e-06	8.38291e-05
828	6.63978e-06	8.38193e-05	6.56337e-06	8.19019e-05
829	6.57803e-06	8.31401e-05	6.40583e-06	7.99751e-05
830	6.3608e-06	8.04915e-05	6.24904e-06	7.80551e-05
831	6.34958e-06	8.04463e-05	6.09351e-06	7.61484e-05
832	6.30804e-06	8.00162e-05	5.93972e-06	7.42611e-05
833	6.21486e-06	7.8929e-05	5.78814e-06	7.2399e-05
834	6.3013e-06	8.01229e-05	5.6392e-06	7.05678e-05
835	6.19746e-06	7.8897e-05	5.49334e-06	6.87728e-05
836	6.10204e-06	7.77752e-05	5.35093e-06	6.70191e-05
837	5.82194e-06	7.42939e-05	5.21234e-06	6.53111e-05
838	5.88986e-06	7.52505e-05	5.07791e-06	6.36532e-05
839	5.93813e-06	7.59577e-05	4.94793e-06	6.20494e-05
840	5.86516e-06	7.51138e-05	4.82267e-06	6.05031e-05
841	5.81184e-06	7.45194e-05	4.70238e-06	5.90176e-05
842	5.78602e-06	7.42766e-05	4.58726e-06	5.75956e-05
843	5.80567e-06	7.46173e-05	4.47749e-06	5.62394e-05
844	5.75402e-06	7.40413e-05	4.37322e-06	5.49512e-05
845	5.58507e-06	7.19524e-05	4.27455e-06	5.37324e-05
846	5.61145e-06	7.23778e-05	4.18157e-06	5.25843e-05
847	5.59517e-06	7.22532e-05	4.09434e-06	5.15077e-05
848	5.33753e-06	6.90075e-05	4.01287e-06	5.05033e-05
849	5.20955e-06	6.74323e-05	3.93716e-06	4.95711e-05
850	5.27859e-06	6.84064e-05	3.86719e-06	4.87109e-05
851	5.24042e-06	6.79917e-05	3.80289e-06	4.79223e-05
852	5.06698e-06	6.58186e-05	3.74418e-06	4.72046e-05
853	5.03667e-06	6.55016e-05	3.69097e-06	4.65565e-05
854	4.9811e-06	6.48549e-05	3.64313e-06	4.59769e-05
855	4.94236e-06	6.4426e-05	3.60052e-06	4.54642e-05
856	4.84021e-06	6.31681e-05	3.56298e-06	4.50167e-05
857	4.92553e-06	6.43566e-05	3.53034e-06	4.46324e-05
858	4.85648e-06	6.35286e-05	3.50242e-06	4.43092e-05
859	4.79362e-06	6.27793e-05	3.47901e-06	4.40451e-05
860	4.71167e-06	6.17779e-05	3.45992e-06	4.38376e-05
861	4.65553e-06	6.11129e-05	3.44493e-06	4.36844e-05
862	4.50342e-06	5.91847e-05	3.43382e-06	4.35831e-05
863	4.5747e-06	6.01913e-05	3.42638e-06	4.35311e-05
864	4.62073e-06	6.08674e-05	3.4224e-06	4.35262e-05
865	4.50342e-06	5.93907e-05	3.42164e-06	4.35658e-05
866	4.42034e-06	5.83625e-05	3.42391e-06	4.36476e-05
867	4.46413e-06	5.90086e-05	3.42899e-06	4.37693e-05
868	4.36646e-06	5.77842e-05	3.43669e-06	4.39288e-05
869	4.30303e-06	5.70104e-05	3.44681e-06	4.4124e-05
870	4.23567e-06	5.61826e-05	3.45917e-06	4.4353e-05
871	4.24465e-06	5.63664e-05	3.47361e-06	4.46142e-05
872	4.19301e-06	5.57446e-05	3.48996e-06	4.4906e-05
873	4.20031e-06	5.59056e-05	3.50811e-06	4.52271e-05
874	4.21827e-06	5.6209e-05	3.52792e-06	4.55764e-05
875	4.22445e-06	5.63557e-05	3.54928e-06	4.59531e-05
876	4.05661e-06	5.41786e-05	3.57212e-06	4.63566e-05
877	4.05044e-06	5.41579e-05	3.59637e-06	4.67865e-05
878	4.08748e-06	5.47155e-05	3.62199e-06	4.7243e-05
879	4.03023e-06	5.40106e-05	3.64894e-06	4.77261e-05
880	3.99431e-06	5.359e-05	3.67722e-06	4.82364e-05
881	4.03023e-06	5.41335e-05	3.70686e-06	4.87748e-05
882	3.99375e-06	5.37043e-05	3.7379e-06	4.93424e-05
883	3.91067e-06	5.26468e-05	3.77039e-06	4.99405e-05
884	3.96456e-06	5.34327e-05	3.80442e-06	5.0571e-05
885	3.97129e-06	5.3584e-05	3.84009e-06	5.12358e-05
886	3.89102e-06	5.25603e-05	3.87753e-06	5.19371e-05
887	3.89439e-06	5.26652e-05	3.91688e-06	5.26776e-05
