#ai table:
#i	c[i]	a[i]	C[i]	b[i]
1034	2.98057e-06	4.69873e-05	1.19936e-06	2.04515e-05
1035	3.04569e-06	4.80602e-05	1.11333e-06	1.89907e-05
1036	2.99966e-06	4.73796e-05	1.03239e-06	1.76159e-05
1037	3.04007e-06	4.80643e-05	9.56345e-07	1.63237e-05
1038	2.97945e-06	4.71513e-05	8.84981e-07	1.51106e-05
1039	2.99012e-06	4.73657e-05	8.18092e-07	1.39731e-05
1040	3.02099e-06	4.79008e-05	7.55474e-07	1.29078e-05
1041	2.95756e-06	4.69401e-05	6.96925e-07	1.19114e-05
1042	3.03727e-06	4.82515e-05	6.42245e-07	1.09804e-05
1043	3.00022e-06	4.77087e-05	5.91242e-07	1.01117e-05
1044	2.9744e-06	4.73434e-05	5.43723e-07	9.30203e-06
1045	2.92725e-06	4.66376e-05	4.99505e-07	8.54832e-06
1046	2.93735e-06	4.68433e-05	4.58407e-07	7.84752e-06
1047	2.8975e-06	4.6252e-05	4.20253e-07	7.19669e-06
1048	2.86045e-06	4.57042e-05	3.84875e-07	6.59298e-06
1049	2.89133e-06	4.62416e-05	3.52109e-07	6.03364e-06
1050	2.89862e-06	4.64025e-05	3.21799e-07	5.51601e-06
1051	2.88852e-06	4.62848e-05	2.93792e-07	5.03756e-06
1052	3.01313e-06	4.83274e-05	2.67944e-07	4.59583e-06
1053	2.91883e-06	4.68594e-05	2.44117e-07	4.18847e-06
1054	2.8874e-06	4.63988e-05	2.22178e-07	3.81326e-06
1055	2.88796e-06	4.64519e-05	2.02e-07	3.46805e-06
1056	2.97608e-06	4.79147e-05	1.83465e-07	3.15082e-06
1057	2.88459e-06	4.64857e-05	1.66457e-07	2.85964e-06
1058	2.8874e-06	4.65749e-05	1.50869e-07	2.59266e-06
1059	2.95868e-06	4.77699e-05	1.36599e-07	2.34817e-06
1060	2.89469e-06	4.67809e-05	1.2355e-07	2.12453e-06
1061	2.89357e-06	4.68069e-05	1.11632e-07	1.92019e-06
1062	2.9048e-06	4.70327e-05	1.00759e-07	1.7337e-06
1063	2.95082e-06	4.7823e-05	9.085e-08	1.5637e-06
1064	2.97721e-06	4.82959e-05	8.18308e-08	1.4089e-06
1065	2.92557e-06	4.75028e-05	7.36305e-08	1.26811e-06
1066	2.95644e-06	4.80492e-05	6.61832e-08	1.1402e-06
1067	2.94914e-06	4.79755e-05	5.94273e-08	1.02413e-06
1068	2.95588e-06	4.81302e-05	5.33057e-08	9.18914e-07
1069	2.92276e-06	4.76355e-05	4.77651e-08	8.23655e-07
1070	2.87336e-06	4.68743e-05	4.27559e-08	7.37504e-07
1071	2.92444e-06	4.77521e-05	3.82323e-08	6.59678e-07
1072	2.92781e-06	4.78517e-05	3.41518e-08	5.89452e-07
1073	3.03895e-06	4.97145e-05	3.04752e-08	5.26155e-07
1074	2.96261e-06	4.85109e-05	2.71661e-08	4.69167e-07
1075	2.91041e-06	4.77005e-05	2.41912e-08	4.17916e-07
1076	2.8874e-06	4.73673e-05	2.15198e-08	3.71878e-07
1077	2.98226e-06	4.8969e-05	1.91234e-08	3.30567e-07
1078	3.01369e-06	4.95311e-05	1.69763e-08	2.93541e-07
1079	2.90031e-06	4.77118e-05	1.50546e-08	2.6039e-07
1080	3.01369e-06	4.9623e-05	1.33365e-08	2.30744e-07
1081	3.00359e-06	4.95024e-05	1.18023e-08	2.04261e-07
1082	2.97608e-06	4.90945e-05	1.04337e-08	1.80629e-07
1083	3.00696e-06	4.96496e-05	9.21429e-09	1.59565e-07
1084	3.06646e-06	5.06788e-05	8.12892e-09	1.40812e-07
1085	3.04288e-06	5.03355e-05	7.16395e-09	1.24133e-07
1086	3.02267e-06	5.00473e-05	6.30697e-09	1.09316e-07
1087	3.10575e-06	5.14702e-05	5.54675e-09	9.61681e-08
1088	3.02604e-06	5.01954e-05	4.87309e-09	8.45134e-08
1089	3.08891e-06	5.12853e-05	4.27681e-09	7.4194e-08
1090	3.0165e-06	5.01291e-05	3.7496e-09	6.5067e-08
1091	3.00134e-06	4.9923e-05	3.28396e-09	5.70035e-08
1092	3.05298e-06	5.08285e-05	2.87316e-09	4.98874e-08
1093	3.06814e-06	5.11276e-05	2.51114e-09	4.36143e-08
1094	3.06196e-06	5.10714e-05	2.19246e-09	3.80904e-08
1095	3.11753e-06	5.20458e-05	1.91223e-09	3.32315e-08
1096	3.10687e-06	5.19151e-05	1.66609e-09	2.89624e-08
1097	3.02716e-06	5.06294e-05	1.45012e-09	2.52154e-08
1098	3.06646e-06	5.13333e-05	1.26084e-09	2.19304e-08
1099	3.05691e-06	5.12201e-05	1.09513e-09	1.90536e-08
1100	3.08891e-06	5.18033e-05	9.50211e-10	1.6537e-08
1101	3.07712e-06	5.16526e-05	8.23612e-10	1.43378e-08
1102	3.10126e-06	5.2105e-05	7.13139e-10	1.24182e-08
1103	3.10743e-06	5.22561e-05	6.16843e-10	1.07444e-08
1104	3.14055e-06	5.28609e-05	5.32996e-10	9.28657e-09
1105	3.15739e-06	5.31925e-05	4.60069e-10	8.0182e-09
1106	3.13213e-06	5.28147e-05	3.96707e-10	6.91587e-09
1107	3.20622e-06	5.4113e-05	3.41717e-10	5.9589e-09
1108	3.23541e-06	5.46549e-05	2.94044e-10	5.12901e-09
1109	3.23092e-06	5.46283e-05	2.52759e-10	4.41011e-09
1110	3.13662e-06	5.30817e-05	2.17045e-10	3.78804e-09
1111	3.23317e-06	5.47649e-05	1.86183e-10	3.25033e-09
1112	3.18826e-06	5.40528e-05	1.59545e-10	2.78606e-09
1113	3.16356e-06	5.36824e-05	1.36575e-10	2.38562e-09
1114	3.25842e-06	5.53417e-05	1.16791e-10	2.04061e-09
1115	3.23148e-06	5.49334e-05	9.97697e-11	1.74368e-09
1116	3.20229e-06	5.4486e-05	8.51404e-11	1.48842e-09
1117	3.2326e-06	5.50511e-05	7.25807e-11	1.2692e-09
1118	3.23597e-06	5.51578e-05	6.18096e-11	1.08114e-09
1119	3.23822e-06	5.52454e-05	5.25823e-11	9.19997e-10
1120	3.14223e-06	5.36558e-05	4.46861e-11	7.82055e-10
1121	3.14336e-06	5.37229e-05	3.79362e-11	6.64106e-10
1122	3.12203e-06	5.34059e-05	3.21724e-11	5.6336e-10
1123	3.09957e-06	5.30691e-05	2.72561e-11	4.77401e-10
1124	3.10631e-06	5.32318e-05	2.3067e-11	4.04137e-10
1125	3.1703e-06	5.43767e-05	1.95015e-11	3.41762e-10
1126	3.16469e-06	5.43286e-05	1.64701e-11	2.88713e-10
1127	3.17984e-06	5.46373e-05	1.38954e-11	2.43645e-10
1128	3.16974e-06	5.4512e-05	1.1711e-11	2.05399e-10
1129	3.14616e-06	5.41546e-05	9.85978e-12	1.72977e-10
1130	3.11473e-06	5.3661e-05	8.29257e-12	1.45521e-10
1131	3.0962e-06	5.33891e-05	6.96723e-12	1.22296e-10
1132	3.11641e-06	5.3785e-05	5.84763e-12	1.02671e-10
1133	3.1776e-06	5.48894e-05	4.90285e-12	8.61053e-11
1134	3.05747e-06	5.28611e-05	4.10645e-12	7.21376e-11
1135	3.02829e-06	5.24026e-05	3.43584e-12	6.0373e-11
1136	3.15627e-06	5.46653e-05	2.87176e-12	5.04745e-11
1137	3.08947e-06	5.35555e-05	2.3978e-12	4.21551e-11
1138	3.02099e-06	5.24145e-05	1.99998e-12	3.51704e-11
1139	3.00415e-06	5.21681e-05	1.66644e-12	2.93125e-11
1140	3.15121e-06	5.477e-05	1.38708e-12	2.44049e-11
1141	3.07824e-06	5.35487e-05	1.15335e-12	2.02978e-11
1142	2.97552e-06	5.18071e-05	9.5801e-13	1.68644e-11
1143	3.05298e-06	5.32023e-05	7.94929e-13	1.39972e-11
1144	3.06253e-06	5.34153e-05	6.58924e-13	1.16054e-11
1145	3.00976e-06	5.25409e-05	5.45621e-13	9.61228e-12
1146	3.02043e-06	5.27732e-05	4.51332e-13	7.95321e-12
1147	2.95588e-06	5.16904e-05	3.7295e-13	6.57366e-12
1148	2.92164e-06	5.11362e-05	3.0786e-13	5.42775e-12
1149	3.0019e-06	5.25868e-05	2.53866e-13	4.47695e-12
1150	2.93399e-06	5.14418e-05	2.09125e-13	3.68886e-12
1151	2.92276e-06	5.12895e-05	1.7209e-13	3.03635e-12
1152	2.89189e-06	5.07918e-05	1.41467e-13	2.49666e-12
1153	2.93848e-06	5.16549e-05	1.16172e-13	2.05076e-12
1154	2.88684e-06	5.07911e-05	9.53011e-14	1.68275e-12
1155	2.92557e-06	5.15172e-05	7.80986e-14	1.37935e-12
1156	2.82453e-06	4.9781e-05	6.39349e-14	1.12948e-12
1157	2.81948e-06	4.9735e-05	5.22855e-14	9.23906e-13
1158	2.81555e-06	4.97086e-05	4.27143e-14	7.54966e-13
1159	2.75437e-06	4.86704e-05	3.4859e-14	6.16277e-13
1160	2.85091e-06	5.04199e-05	2.84187e-14	5.02542e-13
1161	2.70385e-06	4.78602e-05	2.31443e-14	4.09372e-13
1162	2.71395e-06	4.80804e-05	1.88292e-14	3.33129e-13
1163	2.74875e-06	4.87388e-05	1.53027e-14	2.70804e-13
1164	2.65445e-06	4.71072e-05	1.24238e-14	2.19911e-13
1165	2.75156e-06	4.88725e-05	1.0076e-14	1.78397e-13
1166	2.66624e-06	4.73977e-05	8.16344e-15	1.44569e-13
1167	2.60337e-06	4.63198e-05	6.60702e-15	1.17034e-13
1168	2.58541e-06	4.60397e-05	5.3418e-15	9.46453e-14
1169	2.62414e-06	4.67694e-05	4.31438e-15	7.64599e-14
1170	2.55341e-06	4.55478e-05	3.48095e-15	6.17045e-14
1171	2.58148e-06	4.60878e-05	2.8056e-15	4.9745e-14
1172	2.53938e-06	4.53749e-05	2.25893e-15	4.00617e-14
1173	2.53265e-06	4.52932e-05	1.8169e-15	3.22299e-14
1174	2.50121e-06	4.47691e-05	1.45984e-15	2.59022e-14
1175	2.48774e-06	4.45659e-05	1.17174e-15	2.07952e-14
1176	2.4636e-06	4.41711e-05	9.39513e-16	1.66778e-14
1177	2.59158e-06	4.65052e-05	7.52532e-16	1.33617e-14
1178	2.58204e-06	4.63734e-05	6.02138e-16	1.06939e-14
1179	2.48774e-06	4.47177e-05	4.813e-16	8.5498e-15
1180	2.40803e-06	4.33216e-05	3.84313e-16	6.82851e-15
1181	2.48943e-06	4.48238e-05	3.06551e-16	5.44809e-15
1182	2.41814e-06	4.35771e-05	2.4427e-16	4.34221e-15
1183	2.51019e-06	4.52743e-05	1.9444e-16	3.45722e-15
1184	2.46136e-06	4.44311e-05	1.54614e-16	2.74974e-15
1185	2.46024e-06	4.44483e-05	1.22818e-16	2.18476e-15
1186	2.42038e-06	4.37652e-05	9.74599e-17	1.73407e-15
1187	2.43217e-06	4.40154e-05	7.72569e-17	1.37492e-15
1188	2.42151e-06	4.38593e-05	6.11784e-17	1.08902e-15
1189	2.45911e-06	4.4578e-05	4.83958e-17	8.61673e-16
1190	2.40579e-06	4.3648e-05	3.82442e-17	6.81081e-16
1191	2.38502e-06	4.33076e-05	3.01907e-17	5.37779e-16
1192	2.36145e-06	4.29155e-05	2.38083e-17	4.24187e-16
1193	2.38783e-06	4.34314e-05	1.87557e-17	3.34241e-16
1194	2.33675e-06	4.25379e-05	1.47601e-17	2.63093e-16
1195	2.44171e-06	4.44859e-05	1.16036e-17	2.06876e-16
1196	2.37716e-06	4.33461e-05	9.11262e-18	1.62501e-16
1197	2.31822e-06	4.23067e-05	7.14898e-18	1.27513e-16
1198	2.35415e-06	4.29982e-05	5.60266e-18	9.99538e-17
1199	2.37323e-06	4.3383e-05	4.38625e-18	7.82696e-17
1200	2.35134e-06	4.30187e-05	3.43037e-18	6.1226e-17
1201	2.36874e-06	4.33731e-05	2.68002e-18	4.7844e-17
1202	2.35864e-06	4.32241e-05	2.09162e-18	3.7348e-17
1203	2.32103e-06	4.25703e-05	1.63071e-18	2.91243e-17
1204	2.31486e-06	4.24923e-05	1.27005e-18	2.26878e-17
1205	2.3098e-06	4.24348e-05	9.88128e-19	1.76554e-17
1206	2.36088e-06	4.34092e-05	7.67989e-19	1.3725e-17
1207	2.30812e-06	4.24743e-05	5.96273e-19	1.06585e-17
1208	2.23796e-06	4.12172e-05	4.62471e-19	8.26852e-18
1209	2.32777e-06	4.29068e-05	3.58321e-19	6.40779e-18
1210	2.27893e-06	4.20414e-05	2.77338e-19	4.96064e-18
1211	2.27107e-06	4.1931e-05	2.14435e-19	3.83632e-18
1212	2.31822e-06	4.28369e-05	1.65627e-19	2.96375e-18
1213	2.26658e-06	4.19172e-05	1.27795e-19	2.28726e-18
1214	2.27332e-06	4.20765e-05	9.85026e-20	1.76336e-18
1215	2.28511e-06	4.23295e-05	7.58454e-20	1.35804e-18
1216	2.31261e-06	4.28742e-05	5.83392e-20	1.0448e-18
