#ai table:
#i	c[i]	a[i]	C[i]	b[i]
987	4.25251e-06	6.39915e-05	1.32452e-05	0.000218569
988	4.20424e-06	6.33292e-05	1.29101e-05	0.000213117
989	4.1728e-06	6.29194e-05	1.25705e-05	0.000207586
990	4.13127e-06	6.2356e-05	1.22271e-05	0.000201988
991	4.10994e-06	6.20967e-05	1.18807e-05	0.000196336
992	4.19526e-06	6.34498e-05	1.15321e-05	0.000190645
993	4.06672e-06	6.15677e-05	1.11822e-05	0.000184927
994	3.92358e-06	5.94606e-05	1.08316e-05	0.000179193
995	3.94716e-06	5.9878e-05	1.04811e-05	0.000173457
996	4.02125e-06	6.10633e-05	1.01315e-05	0.000167731
997	3.96624e-06	6.02885e-05	9.78329e-06	0.000162024
998	3.83995e-06	5.84273e-05	9.43728e-06	0.00015635
999	3.87643e-06	5.90415e-05	9.09406e-06	0.000150717
1000	3.84219e-06	5.85786e-05	8.75422e-06	0.000145137
1001	3.82254e-06	5.83373e-05	8.41833e-06	0.000139617
1002	3.7782e-06	5.77182e-05	8.08693e-06	0.000134169
1003	3.77708e-06	5.77586e-05	7.76051e-06	0.000128799
1004	3.77764e-06	5.78248e-05	7.43954e-06	0.000123515
1005	3.68278e-06	5.64289e-05	7.12443e-06	0.000118325
1006	3.66033e-06	5.61407e-05	6.81559e-06	0.000113236
1007	3.68053e-06	5.65067e-05	6.51338e-06	0.000108252
1008	3.61261e-06	5.5519e-05	6.2181e-06	0.000103381
1009	3.59072e-06	5.52374e-05	5.93004e-06	9.86263e-05
1010	3.49586e-06	5.38314e-05	5.64946e-06	9.39925e-05
1011	3.5228e-06	5.43e-05	5.37657e-06	8.94834e-05
1012	3.39931e-06	5.24483e-05	5.11154e-06	8.51021e-05
1013	3.48183e-06	5.37745e-05	4.85454e-06	8.08512e-05
1014	3.44141e-06	5.32028e-05	4.60567e-06	7.67329e-05
1015	3.5127e-06	5.43584e-05	4.36503e-06	7.27487e-05
1016	3.45769e-06	5.35599e-05	4.13266e-06	6.88998e-05
1017	3.41391e-06	5.29338e-05	3.9086e-06	6.51867e-05
