#ai table:
#i	c[i]	a[i]	C[i]	b[i]
591	1.17898e-05	0.000106232	3.86556e-06	3.55629e-05
592	1.18673e-05	0.000107111	4.18114e-06	3.8503e-05
593	1.20256e-05	0.000108723	4.51547e-06	4.16213e-05
594	1.21463e-05	0.000109999	4.86897e-06	4.49223e-05
595	1.21917e-05	0.000110597	5.24197e-06	4.84097e-05
596	1.22585e-05	0.00011139	5.63478e-06	5.20867e-05
597	1.24095e-05	0.000112951	6.04761e-06	5.59558e-05
598	1.26172e-05	0.000115033	6.48058e-06	6.00186e-05
599	1.26037e-05	0.000115103	6.93375e-06	6.42762e-05
600	1.25218e-05	0.000114545	7.40707e-06	6.87287e-05
601	1.28142e-05	0.000117416	7.90037e-06	7.33752e-05
602	1.27744e-05	0.000117245	8.41342e-06	7.82137e-05
603	1.28008e-05	0.000117683	8.94584e-06	8.32415e-05
604	1.28546e-05	0.000118374	9.49715e-06	8.84545e-05
605	1.28979e-05	0.000118969	1.00667e-05	9.38476e-05
606	1.29175e-05	0.000119347	1.06539e-05	9.94143e-05
607	1.30427e-05	0.000120702	1.12577e-05	0.000105147
608	1.32021e-05	0.000122379	1.18772e-05	0.000111038
609	1.34058e-05	0.000124472	1.25114e-05	0.000117075
610	1.33991e-05	0.000124614	1.31588e-05	0.000123249
611	1.3288e-05	0.000123783	1.38183e-05	0.000129546
612	1.33733e-05	0.000124781	1.44881e-05	0.000135953
613	1.35782e-05	0.0001269	1.51669e-05	0.000142454
614	1.36371e-05	0.000127659	1.58527e-05	0.000149034
615	1.40407e-05	0.000131651	1.65437e-05	0.000155674
616	1.40884e-05	0.000132313	1.72379e-05	0.000162358
617	1.41069e-05	0.000132702	1.79334e-05	0.000169064
618	1.43303e-05	0.000135022	1.86278e-05	0.000175774
619	1.45038e-05	0.000136877	1.9319e-05	0.000182464
620	1.46014e-05	0.000138022	2.00047e-05	0.000189115
621	1.49119e-05	0.000141183	2.06824e-05	0.000195703
622	1.49888e-05	0.00014214	2.13499e-05	0.000202204
623	1.49899e-05	0.000142379	2.20045e-05	0.000208596
624	1.50668e-05	0.000143339	2.2644e-05	0.000214855
625	1.50623e-05	0.000143526	2.32657e-05	0.000220957
626	1.51847e-05	0.000144924	2.38673e-05	0.000226879
627	1.52649e-05	0.000145922	2.44464e-05	0.000232596
628	1.53463e-05	0.000146934	2.50005e-05	0.000238086
629	1.54625e-05	0.000148283	2.55273e-05	0.000243326
630	1.54799e-05	0.000148686	2.60247e-05	0.000248293
631	1.55461e-05	0.000149559	2.64905e-05	0.000252968
632	1.55102e-05	0.00014945	2.69227e-05	0.000257329
633	1.57987e-05	0.000152471	2.73193e-05	0.000261357
634	1.55097e-05	0.000149917	2.76786e-05	0.000265035
635	1.54574e-05	0.000149648	2.7999e-05	0.000268347
636	1.52964e-05	0.000148322	2.82789e-05	0.000271276
637	1.57325e-05	0.000152791	2.85173e-05	0.00027381
638	1.51953e-05	0.000147805	2.87128e-05	0.000275937
639	1.533e-05	0.00014935	2.88647e-05	0.000277648
640	1.53665e-05	0.000149939	2.89723e-05	0.000278934
641	1.53328e-05	0.000149844	2.90349e-05	0.000279789
642	1.51431e-05	0.000148221	2.90524e-05	0.00028021
643	1.50763e-05	0.000147797	2.90247e-05	0.000280194
644	1.49186e-05	0.000146478	2.89519e-05	0.000279742
645	1.50449e-05	0.000147948	2.88342e-05	0.000278856
646	1.4657e-05	0.000144357	2.86724e-05	0.000277539
647	1.47171e-05	0.000145173	2.84671e-05	0.000275799
648	1.47193e-05	0.00014542	2.82192e-05	0.000273642
649	1.43309e-05	0.000141801	2.793e-05	0.00027108
650	1.4446e-05	0.000143159	2.76007e-05	0.000268123
651	1.42647e-05	0.00014158	2.72328e-05	0.000264785
652	1.41305e-05	0.000140464	2.6828e-05	0.000261081
653	1.41793e-05	0.000141166	2.63881e-05	0.000257028
654	1.41473e-05	0.000141063	2.59149e-05	0.000252644
655	1.36517e-05	0.000136329	2.54107e-05	0.000247948
656	1.36669e-05	0.000136689	2.48775e-05	0.00024296
657	1.34378e-05	0.000134603	2.43175e-05	0.000237702
658	1.3238e-05	0.000132803	2.37331e-05	0.000232195
659	1.33211e-05	0.00013384	2.31268e-05	0.000226462
660	1.31622e-05	0.000132444	2.25008e-05	0.000220527
661	1.29001e-05	0.000130003	2.18577e-05	0.000214413
662	1.2634e-05	0.000127515	2.12e-05	0.000208144
663	1.25425e-05	0.000126783	2.053e-05	0.000201744
664	1.23416e-05	0.000124939	1.98503e-05	0.000195235
665	1.19425e-05	0.000121081	1.91632e-05	0.000188643
666	1.18965e-05	0.000120796	1.8471e-05	0.000181989
667	1.16085e-05	0.000118049	1.77762e-05	0.000175296
668	1.15821e-05	0.000117957	1.70809e-05	0.000168587
669	1.1352e-05	0.000115787	1.63872e-05	0.000161881
670	1.11415e-05	0.00011381	1.56972e-05	0.000155201
671	1.10859e-05	0.000113411	1.50129e-05	0.000148564
672	1.08508e-05	0.00011117	1.43361e-05	0.00014199
673	1.09568e-05	0.000112424	1.36685e-05	0.000135496
674	1.04185e-05	0.00010706	1.30117e-05	0.000129097
675	1.03607e-05	0.000106624	1.23673e-05	0.00012281
676	1.00868e-05	0.000103959	1.17364e-05	0.000116646
677	9.96837e-06	0.00010289	1.11205e-05	0.00011062
678	9.8561e-06	0.000101881	1.05205e-05	0.000104742
679	9.45869e-06	9.79176e-05	9.93737e-06	9.90226e-05
680	9.39302e-06	9.7381e-05	9.37203e-06	9.34699e-05
681	9.2207e-06	9.5735e-05	8.82514e-06	8.80918e-05
682	9.19712e-06	9.56305e-05	8.29729e-06	8.28945e-05
683	8.99505e-06	9.36665e-05	7.78895e-06	7.78831e-05
684	8.7172e-06	9.09061e-05	7.30044e-06	7.30616e-05
685	8.5561e-06	8.93566e-05	6.83202e-06	6.84329e-05
686	8.30688e-06	8.68804e-05	6.38382e-06	6.39988e-05
687	8.09751e-06	8.48141e-05	5.95586e-06	5.97603e-05
688	8.00882e-06	8.40073e-05	5.54809e-06	5.57173e-05
689	7.93585e-06	8.33629e-05	5.16036e-06	5.18688e-05
690	7.78879e-06	8.19368e-05	4.79246e-06	4.82131e-05
691	7.64509e-06	8.05417e-05	4.44409e-06	4.47479e-05
692	7.70796e-06	8.13215e-05	4.11489e-06	4.147e-05
693	7.49129e-06	7.91498e-05	3.80446e-06	3.83758e-05
694	7.42674e-06	7.8581e-05	3.51231e-06	3.54611e-05
695	7.28697e-06	7.72133e-05	3.23795e-06	3.27212e-05
696	6.88226e-06	7.30299e-05	2.98083e-06	3.01512e-05
697	6.84466e-06	7.27352e-05	2.74038e-06	2.77457e-05
698	6.8396e-06	7.27858e-05	2.51601e-06	2.54991e-05
699	6.64707e-06	7.08382e-05	2.30709e-06	2.34056e-05
700	6.66391e-06	7.11193e-05	2.113e-06	2.14593e-05
701	6.51236e-06	6.96011e-05	1.9331e-06	1.96542e-05
702	6.5045e-06	6.96163e-05	1.76677e-06	1.79842e-05
703	6.49776e-06	6.96433e-05	1.61337e-06	1.64434e-05
704	6.2811e-06	6.74168e-05	1.47228e-06	1.50257e-05
705	6.16154e-06	6.62275e-05	1.34288e-06	1.37252e-05
706	6.29176e-06	6.77231e-05	1.22457e-06	1.25362e-05
707	6.17052e-06	6.65122e-05	1.11678e-06	1.14532e-05
708	6.03636e-06	6.51581e-05	1.01894e-06	1.04707e-05
709	5.9589e-06	6.44129e-05	9.30516e-07	9.58361e-06
710	5.90277e-06	6.38961e-05	8.50992e-07	8.78693e-06
711	5.86853e-06	6.36149e-05	7.79885e-07	8.07602e-06
712	5.85282e-06	6.35338e-05	7.16734e-07	7.44649e-06
713	5.84159e-06	6.3501e-05	6.61112e-07	6.89425e-06
714	5.79107e-06	6.30401e-05	6.12619e-07	6.41549e-06
715	5.7254e-06	6.24125e-05	5.70887e-07	6.00673e-06
716	5.60359e-06	6.11701e-05	5.35578e-07	5.66478e-06
717	5.67769e-06	6.20655e-05	5.06387e-07	5.38679e-06
718	5.6732e-06	6.21029e-05	4.83039e-07	5.17022e-06
719	5.71136e-06	6.26078e-05	4.6529e-07	5.01285e-06
720	5.61875e-06	6.16782e-05	4.52926e-07	4.91277e-06
721	5.4773e-06	6.0209e-05	4.45765e-07	4.86839e-06
722	5.52389e-06	6.08054e-05	4.43654e-07	4.87843e-06
723	5.49638e-06	6.05864e-05	4.46468e-07	4.94189e-06
724	5.52781e-06	6.10172e-05	4.5411e-07	5.0581e-06
725	5.38243e-06	5.94945e-05	4.6651e-07	5.22663e-06
726	5.46551e-06	6.04961e-05	4.83625e-07	5.44737e-06
727	5.44306e-06	6.03305e-05	5.05436e-07	5.72043e-06
728	5.46832e-06	6.06939e-05	5.31947e-07	6.0462e-06
729	5.38917e-06	5.98976e-05	5.63184e-07	6.42529e-06
730	5.38019e-06	5.98798e-05	5.99197e-07	6.85856e-06
731	5.48628e-06	6.11442e-05	6.40051e-07	7.34706e-06
732	5.46551e-06	6.0996e-05	6.85832e-07	7.89204e-06
733	5.48628e-06	6.13115e-05	7.36643e-07	8.49493e-06
734	5.42958e-06	6.07607e-05	7.92599e-07	9.15733e-06
735	5.49133e-06	6.15354e-05	8.53832e-07	9.88098e-06
736	5.48628e-06	6.15624e-05	9.20482e-07	1.06677e-05
737	5.57609e-06	6.26552e-05	9.92703e-07	1.15196e-05
738	5.46326e-06	6.14708e-05	1.07065e-06	1.24386e-05
739	5.43913e-06	6.12821e-05	1.1545e-06	1.3427e-05
740	5.55139e-06	6.26316e-05	1.24441e-06	1.44868e-05
741	5.6064e-06	6.33377e-05	1.34056e-06	1.56203e-05
742	5.55251e-06	6.28136e-05	1.44313e-06	1.68297e-05
743	5.68611e-06	6.44115e-05	1.55228e-06	1.81172e-05
744	5.70856e-06	6.47529e-05	1.66818e-06	1.9485e-05
745	5.6339e-06	6.3992e-05	1.791e-06	2.09351e-05
746	5.8023e-06	6.59931e-05	1.92089e-06	2.24695e-05
747	5.90895e-06	6.72962e-05	2.05799e-06	2.40902e-05
748	5.91456e-06	6.74503e-05	2.20244e-06	2.57988e-05
749	5.99988e-06	6.85148e-05	2.35435e-06	2.75968e-05
750	6.0504e-06	6.91839e-05	2.51382e-06	2.94858e-05
751	6.04478e-06	6.92119e-05	2.68095e-06	3.14667e-05
752	6.06555e-06	6.95422e-05	2.85578e-06	3.35406e-05
753	6.09586e-06	6.99826e-05	3.03836e-06	3.5708e-05
754	6.18511e-06	7.11015e-05	3.22869e-06	3.79692e-05
755	6.19971e-06	7.13638e-05	3.42677e-06	4.03244e-05
756	6.16996e-06	7.11155e-05	3.63256e-06	4.27731e-05
757	6.36193e-06	7.34251e-05	3.84597e-06	4.53146e-05
758	6.42199e-06	7.42162e-05	4.0669e-06	4.7948e-05
759	6.34789e-06	7.34567e-05	4.29522e-06	5.06716e-05
760	6.4377e-06	7.45941e-05	4.53074e-06	5.34836e-05
761	6.56624e-06	7.61836e-05	4.77326e-06	5.63817e-05
762	6.75597e-06	7.84879e-05	5.02252e-06	5.9363e-05
763	6.62631e-06	7.70825e-05	5.27824e-06	6.24243e-05
764	6.70826e-06	7.81381e-05	5.54009e-06	6.55618e-05
765	6.86206e-06	8.00342e-05	5.8077e-06	6.87714e-05
766	6.77449e-06	7.91162e-05	6.08066e-06	7.20483e-05
767	6.86992e-06	8.03354e-05	6.35854e-06	7.53874e-05
768	6.95467e-06	8.14325e-05	6.64085e-06	7.87831e-05
769	6.84409e-06	8.02421e-05	6.92705e-06	8.22291e-05
770	7.08714e-06	8.31997e-05	7.2166e-06	8.5719e-05
771	7.05908e-06	8.29779e-05	7.50889e-06	8.92457e-05
772	7.0849e-06	8.33894e-05	7.80329e-06	9.28017e-05
773	7.24038e-06	8.53299e-05	8.09914e-06	9.63792e-05
774	7.30774e-06	8.62351e-05	8.39574e-06	9.99698e-05
775	7.28978e-06	8.61343e-05	8.69235e-06	0.000103565
776	7.34198e-06	8.6863e-05	8.98825e-06	0.000107156
777	7.29539e-06	8.6423e-05	9.28263e-06	0.000110733
778	7.51037e-06	8.90843e-05	9.57473e-06	0.000114287
779	7.44526e-06	8.84255e-05	9.86371e-06	0.000117808
780	7.49634e-06	8.91464e-05	1.01488e-05	0.000121286
781	7.64284e-06	9.10052e-05	1.0429e-05	0.000124711
782	7.57998e-06	9.03722e-05	1.07037e-05	0.000128073
783	7.59794e-06	9.07021e-05	1.09719e-05	0.000131362
784	7.71245e-06	9.21867e-05	1.12329e-05	0.000134567
785	7.91452e-06	9.47227e-05	1.14857e-05	0.000137679
786	7.67091e-06	9.19241e-05	1.17296e-05	0.000140687
787	7.70403e-06	9.24384e-05	1.19637e-05	0.000143582
788	7.7624e-06	9.32572e-05	1.21873e-05	0.000146353
789	7.87635e-06	9.47462e-05	1.23997e-05	0.000148992
790	7.88926e-06	9.50218e-05	1.26e-05	0.00015149
791	7.89094e-06	9.51624e-05	1.27876e-05	0.000153838
792	7.89431e-06	9.53234e-05	1.29618e-05	0.000156027
793	7.95381e-06	9.61631e-05	1.31221e-05	0.00015805
794	7.88589e-06	9.54622e-05	1.32678e-05	0.0001599
795	7.98188e-06	9.67458e-05	1.33983e-05	0.00016157
796	7.86063e-06	9.53961e-05	1.35134e-05	0.000163054
797	8.0178e-06	9.74257e-05	1.36124e-05	0.000164346
798	8.05036e-06	9.79441e-05	1.36951e-05	0.000165442
799	8.01836e-06	9.7677e-05	1.37611e-05	0.000166338
800	7.96167e-06	9.71078e-05	1.38102e-05	0.000167031
801	7.90442e-06	9.653e-05	1.38422e-05	0.000167517
802	7.88028e-06	9.63554e-05	1.38571e-05	0.000167795
803	7.8887e-06	9.65786e-05	1.38546e-05	0.000167864
804	7.85446e-06	9.62792e-05	1.38349e-05	0.000167724
805	7.86905e-06	9.6578e-05	1.37981e-05	0.000167375
806	7.78542e-06	9.56703e-05	1.37442e-05	0.000166819
807	7.61871e-06	9.37378e-05	1.36734e-05	0.000166058
808	7.59401e-06	9.35497e-05	1.35861e-05	0.000165093
809	7.68045e-06	9.47317e-05	1.34825e-05	0.00016393
810	7.40541e-06	9.14522e-05	1.33631e-05	0.000162573
811	7.44414e-06	9.2044e-05	1.32282e-05	0.000161025
812	7.54068e-06	9.33527e-05	1.30783e-05	0.000159294
813	7.48175e-06	9.27371e-05	1.29141e-05	0.000157385
814	7.34366e-06	9.11375e-05	1.2736e-05	0.000155305
815	7.34591e-06	9.12774e-05	1.25448e-05	0.000153062
816	7.33581e-06	9.12637e-05	1.23411e-05	0.000150663
817	7.30044e-06	9.0935e-05	1.21255e-05	0.000148117
818	7.17752e-06	8.95133e-05	1.18989e-05	0.000145432
819	7.1124e-06	8.88097e-05	1.16619e-05	0.000142619
820	7.0254e-06	8.78304e-05	1.14155e-05	0.000139685
821	6.97825e-06	8.73473e-05	1.11604e-05	0.000136642
822	6.94962e-06	8.7095e-05	1.08974e-05	0.000133499
823	6.79358e-06	8.52429e-05	1.06273e-05	0.000130265
824	6.75485e-06	8.48599e-05	1.03511e-05	0.000126952
825	6.66784e-06	8.38686e-05	1.00695e-05	0.00012357
826	6.76046e-06	8.51366e-05	9.78342e-06	0.000120127
827	6.73801e-06	8.49566e-05	9.49363e-06	0.000116636
828	6.63978e-06	8.38193e-05	9.20099e-06	0.000113106
829	6.57803e-06	8.31401e-05	8.90631e-06	0.000109546
830	6.3608e-06	8.04915e-05	8.61037e-06	0.000105967
831	6.34958e-06	8.04463e-05	8.31395e-06	0.000102378
832	6.30804e-06	8.00162e-05	8.0178e-06	9.87882e-05
833	6.21486e-06	7.8929e-05	7.72264e-06	9.52066e-05
834	6.3013e-06	8.01229e-05	7.42917e-06	9.16417e-05
835	6.19746e-06	7.8897e-05	7.13804e-06	8.81018e-05
836	6.10204e-06	7.77752e-05	6.84988e-06	8.45948e-05
837	5.82194e-06	7.42939e-05	6.56529e-06	8.1128e-05
838	5.88986e-06	7.52505e-05	6.28483e-06	7.77086e-05
839	5.93813e-06	7.59577e-05	6.00902e-06	7.43429e-05
840	5.86516e-06	7.51138e-05	5.73833e-06	7.10372e-05
841	5.81184e-06	7.45194e-05	5.47323e-06	6.77972e-05
842	5.78602e-06	7.42766e-05	5.2141e-06	6.46279e-05
843	5.80567e-06	7.46173e-05	4.96132e-06	6.15341e-05
844	5.75402e-06	7.40413e-05	4.71523e-06	5.85202e-05
845	5.58507e-06	7.19524e-05	4.4761e-06	5.55899e-05
846	5.61145e-06	7.23778e-05	4.24419e-06	5.27465e-05
847	5.59517e-06	7.22532e-05	4.01973e-06	4.99931e-05
848	5.33753e-06	6.90075e-05	3.8029e-06	4.7332e-05
849	5.20955e-06	6.74323e-05	3.59384e-06	4.47655e-05
850	5.27859e-06	6.84064e-05	3.39268e-06	4.22952e-05
851	5.24042e-06	6.79917e-05	3.1995e-06	3.99225e-05
852	5.06698e-06	6.58186e-05	3.01436e-06	3.76484e-05
853	5.03667e-06	6.55016e-05	2.83729e-06	3.54736e-05
854	4.9811e-06	6.48549e-05	2.6683e-06	3.33983e-05
855	4.94236e-06	6.4426e-05	2.50738e-06	3.14228e-05
856	4.84021e-06	6.31681e-05	2.35448e-06	2.95469e-05
857	4.92553e-06	6.43566e-05	2.20956e-06	2.77701e-05
858	4.85648e-06	6.35286e-05	2.07253e-06	2.60921e-05
859	4.79362e-06	6.27793e-05	1.94333e-06	2.45119e-05
860	4.71167e-06	6.17779e-05	1.82184e-06	2.30287e-05
861	4.65553e-06	6.11129e-05	1.70795e-06	2.16416e-05
862	4.50342e-06	5.91847e-05	1.60156e-06	2.03494e-05
863	4.5747e-06	6.01913e-05	1.50254e-06	1.91509e-05
864	4.62073e-06	6.08674e-05	1.41076e-06	1.80451e-05
865	4.50342e-06	5.93907e-05	1.3261e-06	1.70306e-05
866	4.42034e-06	5.83625e-05	1.24841e-06	1.61063e-05
867	4.46413e-06	5.90086e-05	1.17758e-06	1.52709e-05
868	4.36646e-06	5.77842e-05	1.11348e-06	1.45235e-05
869	4.30303e-06	5.70104e-05	1.05599e-06	1.38628e-05
870	4.23567e-06	5.61826e-05	1.00498e-06	1.32879e-05
871	4.24465e-06	5.63664e-05	9.60352e-07	1.2798e-05
872	4.19301e-06	5.57446e-05	9.22004e-07	1.23923e-05
873	4.20031e-06	5.59056e-05	8.89843e-07	1.20702e-05
874	4.21827e-06	5.6209e-05	8.63787e-07	1.18313e-05
875	4.22445e-06	5.63557e-05	8.43764e-07	1.16751e-05
876	4.05661e-06	5.41786e-05	8.29715e-07	1.16016e-05
877	4.05044e-06	5.41579e-05	8.21593e-07	1.16107e-05
878	4.08748e-06	5.47155e-05	8.19363e-07	1.17028e-05
879	4.03023e-06	5.40106e-05	8.23002e-07	1.18781e-05
880	3.99431e-06	5.359e-05	8.32503e-07	1.21372e-05
881	4.03023e-06	5.41335e-05	8.4787e-07	1.2481e-05
882	3.99375e-06	5.37043e-05	8.6912e-07	1.29103e-05
883	3.91067e-06	5.26468e-05	8.96286e-07	1.34263e-05
884	3.96456e-06	5.34327e-05	9.2941e-07	1.40303e-05
885	3.97129e-06	5.3584e-05	9.6855e-07	1.47238e-05
886	3.89102e-06	5.25603e-05	1.01377e-06	1.55085e-05
887	3.89439e-06	5.26652e-05	1.06516e-06	1.63861e-05
888	3.94828e-06	5.34541e-05	1.1228e-06	1.73586e-05
889	4.07121e-06	5.51804e-05	1.1868e-06	1.84282e-05
