#ai table:
#i	c[i]	a[i]	C[i]	b[i]
126	0.000648067	0.00124495	0.000174153	0.000342075
127	0.0007059	0.00136681	0.000215214	0.000425151
128	0.00077412	0.0015107	0.000264304	0.000525119
129	0.000850832	0.00167338	0.000322575	0.000644561
130	0.000934987	0.00185314	0.000391247	0.000786252
131	0.00102689	0.00205095	0.000471591	0.000953128
132	0.00112524	0.00226454	0.000564903	0.00114824
133	0.00123992	0.00251423	0.000672474	0.0013747
134	0.00136255	0.00278368	0.000795556	0.00163558
135	0.00150028	0.00308792	0.000935318	0.00193388
136	0.00164784	0.00341676	0.0010928	0.00227236
137	0.00181014	0.00378089	0.00126887	0.0026535
138	0.00197845	0.00416261	0.00146416	0.0030793
139	0.00215729	0.00457175	0.001679	0.00355121
140	0.00234988	0.00501573	0.00191341	0.00406998
141	0.00255408	0.00549052	0.002167	0.00463555
142	0.0027656	0.00598738	0.00243895	0.00524688
143	0.00299025	0.00651933	0.00272798	0.00590192
144	0.00321801	0.00706497	0.00303231	0.00659747
145	0.00344773	0.00762187	0.00334964	0.00732914
146	0.00367959	0.00819053	0.0036772	0.00809134
147	0.00391575	0.00877591	0.00401171	0.00887728
148	0.00414269	0.00934769	0.00434947	0.00967902
149	0.00436773	0.00992206	0.00468636	0.0104876
150	0.00458024	0.0104747	0.00501798	0.011293
151	0.0047729	0.010988	0.00533969	0.0120847
152	0.00495375	0.0114799	0.00564673	0.0128515
153	0.00511957	0.0119422	0.00593433	0.0135821
154	0.00526145	0.0123534	0.00619783	0.0142649
155	0.00539305	0.0127446	0.00643281	0.0148889
156	0.00550341	0.0130893	0.00663523	0.0154436
157	0.00558001	0.0133566	0.00680151	0.0159194
158	0.00563776	0.0135807	0.00692864	0.0163078
159	0.00567354	0.0137534	0.00701429	0.0166019
160	0.00568939	0.0138786	0.0070569	0.0167962
161	0.00567073	0.0139195	0.00705565	0.0168872
162	0.00561353	0.0138647	0.00701059	0.0168731
163	0.00552717	0.0137357	0.00692253	0.0167542
164	0.00541158	0.0135309	0.00679312	0.0165327
165	0.00527746	0.0132761	0.00662472	0.0162128
166	0.00512975	0.0129827	0.00642036	0.0158002
167	0.00495835	0.0126245	0.00618364	0.0153024
168	0.00477192	0.0122226	0.00591866	0.0147281
169	0.00457063	0.0117767	0.00562984	0.0140873
170	0.00436781	0.0113207	0.00532185	0.0133906
171	0.00414966	0.0108185	0.00499945	0.0126492
172	0.00392889	0.0103029	0.00466741	0.0118746
173	0.00369757	0.00975264	0.00433035	0.0110781
174	0.00347355	0.00921474	0.00399267	0.0102709
175	0.00324208	0.0086501	0.00365846	0.0094632
176	0.00301873	0.00810023	0.00333139	0.00866485
177	0.00279312	0.00753743	0.00301472	0.00788454
178	0.00257605	0.00699093	0.00271121	0.0071299
179	0.00237117	0.00647106	0.0024231	0.00640741
180	0.00217596	0.0059715	0.00215216	0.00572233
181	0.00198226	0.00547015	0.00189964	0.00507873
182	0.00179599	0.0049835	0.00166633	0.0044795
183	0.00162579	0.00453604	0.00145259	0.00392641
184	0.00146563	0.00411153	0.00125841	0.00342022
185	0.00131761	0.00371637	0.00108341	0.00296077
186	0.00117575	0.00333416	0.000926951	0.0025471
187	0.00104558	0.00298097	0.000788161	0.00217761
188	0.000928407	0.00266107	0.000665988	0.00185014
189	0.000822915	0.00237125	0.000559257	0.00156215
190	0.00072409	0.00209752	0.000466714	0.00131079
191	0.000635437	0.0018504	0.000387065	0.00109303
192	0.000554538	0.00162328	0.000319014	0.000905786
193	0.000488548	0.00143755	0.000261294	0.000745952
194	0.000424899	0.00125675	0.000212688	0.000610502
195	0.000370437	0.00110131	0.000172048	0.000496542
196	0.000320681	0.000958274	0.000138309	0.000401343
197	0.000280261	0.000841761	0.000110496	0.00032238
198	0.000243687	0.000735627	8.77271e-05	0.000257343
199	0.000211918	0.000642955	6.92174e-05	0.00020415
200	0.000185474	0.000565553	5.42739e-05	0.000160945
201	0.000163407	0.000500758	4.22922e-05	0.000126094
202	0.000144002	0.000443486	3.27508e-05	9.81765e-05
203	0.000126004	0.000389979	2.52045e-05	7.59645e-05
204	0.000110711	0.000344334	1.92765e-05	5.84125e-05
205	9.82837e-05	0.000307182	1.46512e-05	4.46368e-05
206	8.95486e-05	0.000281246	1.10665e-05	3.38978e-05
207	7.97812e-05	0.000251786	8.30693e-06	2.55825e-05
208	7.26154e-05	0.000230278	6.19676e-06	1.91869e-05
209	6.62591e-05	0.000211131	4.59392e-06	1.43008e-05
210	6.06903e-05	0.000194312	3.3845e-06	1.05927e-05
211	5.6041e-05	0.00018028	2.478e-06	7.79731e-06
212	5.22835e-05	0.00016899	1.80302e-06	5.70394e-06
213	4.88275e-05	0.000158564	1.30375e-06	4.14665e-06
214	4.63589e-05	0.000151254	9.36873e-07	2.9958e-06
215	4.4726e-05	0.000146608	6.69057e-07	2.1509e-06
216	4.23505e-05	0.000139467	4.74833e-07	1.5347e-06
217	4.07901e-05	0.00013495	3.34902e-07	1.08824e-06
218	3.96568e-05	0.000131806	2.34745e-07	7.66875e-07
219	3.83579e-05	0.000128073	1.63526e-07	5.37078e-07
220	3.76007e-05	0.000126118	1.13215e-07	3.73835e-07
221	3.68704e-05	0.000124231	7.79088e-08	2.58638e-07
222	3.60043e-05	0.000121862	5.3297e-08	1.7789e-07
223	3.51354e-05	0.000119457	3.62572e-08	1.21678e-07
224	3.45949e-05	0.000118146	2.45441e-08	8.28302e-08
225	3.42222e-05	0.000117395	1.65552e-08	5.6196e-08
226	3.41026e-05	0.000117505	1.1156e-08	3.81078e-08
227	3.44158e-05	0.000119109	7.54991e-09	2.59755e-08
228	3.37551e-05	0.000117337	5.18284e-09	1.79885e-08
229	3.38562e-05	0.000118204	3.67396e-09	1.28966e-08
230	3.3658e-05	0.000118026	2.76558e-09	9.85151e-09
231	3.33235e-05	0.000117361	2.28747e-09	8.29292e-09
232	3.31298e-05	0.000117184	2.13187e-09	7.86866e-09
233	3.30496e-05	0.000117404	2.23619e-09	8.37917e-09
234	3.293e-05	0.000117481	2.57141e-09	9.74057e-09
235	3.30625e-05	0.000118458	3.13465e-09	1.19613e-08
236	3.3296e-05	0.000119802	3.94484e-09	1.51291e-08
237	3.28228e-05	0.0001186	5.04069e-09	1.94057e-08
238	3.32051e-05	0.000120487	6.48047e-09	2.50282e-08
239	3.34111e-05	0.000121744	8.34331e-09	3.2316e-08
240	3.35093e-05	0.000122613	1.07318e-08	4.16814e-08
241	3.33662e-05	0.000122598	1.37755e-08	5.36468e-08
242	3.3406e-05	0.000123254	1.76365e-08	6.88648e-08
243	3.32679e-05	0.000123251	2.25148e-08	8.81444e-08
244	3.35418e-05	0.000124778	2.86562e-08	1.12482e-07
245	3.32039e-05	0.000124027	3.63613e-08	1.43101e-07
246	3.34953e-05	0.000125626	4.59958e-08	1.81492e-07
247	3.36912e-05	0.000126874	5.80028e-08	2.29468e-07
248	3.42878e-05	0.000129644	7.29171e-08	2.89226e-07
249	3.40409e-05	0.000129229	9.13813e-08	3.6341e-07
250	3.41705e-05	0.000130242	1.14165e-07	4.55202e-07
251	3.4587e-05	0.000132357	1.42186e-07	5.68405e-07
252	3.50063e-05	0.000134495	1.76533e-07	7.0755e-07
253	3.48463e-05	0.000134412	2.18495e-07	8.78015e-07
254	3.49109e-05	0.000135193	2.6959e-07	1.08616e-06
255	3.55839e-05	0.000138342	3.316e-07	1.33946e-06
256	3.59128e-05	0.000140168	4.06604e-07	1.6467e-06
257	3.61127e-05	0.000141499	4.97021e-07	2.0181e-06
258	3.65359e-05	0.000143714	6.05655e-07	2.46557e-06
259	3.7416e-05	0.000147747	7.35737e-07	3.00288e-06
260	3.79358e-05	0.000150377	8.90977e-07	3.6459e-06
261	3.84578e-05	0.000153033	1.07562e-06	4.41284e-06
262	3.8903e-05	0.000155397	1.29448e-06	5.32447e-06
263	3.97225e-05	0.000159277	1.55303e-06	6.40444e-06
264	4.01564e-05	0.000161629	1.85742e-06	7.67948e-06
265	4.09001e-05	0.000165246	2.21457e-06	9.17969e-06
266	4.10494e-05	0.000166475	2.63217e-06	1.09388e-05
267	4.17207e-05	0.000169833	3.11879e-06	1.29945e-05
268	4.27912e-05	0.000174843	3.68387e-06	1.53884e-05
269	4.43988e-05	0.000182089	4.33781e-06	1.81666e-05
270	4.55809e-05	0.000187632	5.09193e-06	2.13796e-05
271	4.701e-05	0.000194231	5.95856e-06	2.50825e-05
272	4.84936e-05	0.0002011	6.951e-06	2.93352e-05
273	5.03571e-05	0.000209596	8.08352e-06	3.42021e-05
274	5.26961e-05	0.000220135	9.3713e-06	3.97524e-05
275	5.40292e-05	0.000226528	1.08304e-05	4.60594e-05
276	5.59989e-05	0.00023564	1.24778e-05	5.32011e-05
277	5.75374e-05	0.000242991	1.43311e-05	6.12587e-05
278	5.97484e-05	0.000253239	1.64084e-05	7.03172e-05
279	6.24338e-05	0.000265573	1.87284e-05	8.04638e-05
280	6.42143e-05	0.000274126	2.13098e-05	9.1788e-05
281	6.68805e-05	0.000286527	2.41717e-05	0.00010438
282	6.95944e-05	0.000299215	2.73327e-05	0.00011833
283	7.29348e-05	0.000314689	3.08108e-05	0.000133727
284	7.60512e-05	0.000329295	3.46235e-05	0.000150656
285	7.95488e-05	0.000345651	3.87869e-05	0.000169201
286	8.24592e-05	0.000359555	4.33158e-05	0.000189436
287	8.61122e-05	0.000376796	4.8223e-05	0.000211431
288	8.95839e-05	0.000393353	5.35192e-05	0.000235246
289	9.29238e-05	0.000409435	5.92122e-05	0.000260928
290	9.67772e-05	0.000427889	6.53071e-05	0.000288513
291	0.000100612	0.000446378	7.18052e-05	0.000318021
292	0.000104179	0.000463793	7.87042e-05	0.000349456
293	0.000108426	0.000484352	8.59977e-05	0.000382803
294	0.000112542	0.000504453	9.36749e-05	0.000418026
295	0.000116951	0.000526002	0.00010172	0.00045507
296	0.00012145	0.000548088	0.000110112	0.000493853
297	0.000125514	0.000568341	0.000118826	0.000534274
298	0.000129431	0.000588051	0.000127831	0.000576204
299	0.000134446	0.000612887	0.00013709	0.00061949
300	0.000138746	0.000634603	0.000146562	0.000663954
301	0.000143972	0.000660702	0.000156202	0.000709395
302	0.000148174	0.000682245	0.000165957	0.000755586
303	0.000152371	0.000703889	0.000175773	0.000802279
304	0.000156846	0.000726952	0.000185591	0.000849206
305	0.000160615	0.000746873	0.000195348	0.000896079
306	0.000163969	0.000764966	0.000204978	0.000942597
307	0.000167854	0.000785652	0.000214413	0.000988443
308	0.000170881	0.000802426	0.000223585	0.00103329
309	0.000174145	0.000820408	0.000232424	0.00107681
310	0.000176425	0.00083384	0.00024086	0.00111867
311	0.000179175	0.000849566	0.000248827	0.00115854
312	0.000181589	0.000863784	0.000256257	0.0011961
313	0.000183507	0.000875705	0.000263088	0.00123103
314	0.000185388	0.000887508	0.000269261	0.00126303
315	0.000187039	0.00089826	0.000274722	0.00129184
316	0.000188287	0.000907126	0.000279421	0.00131719
317	0.000188565	0.000911342	0.000283316	0.00133885
318	0.00019001	0.000921219	0.000286373	0.00135663
319	0.000189918	0.000923671	0.000288561	0.00137037
320	0.000188836	0.000921286	0.000289862	0.00137994
321	0.000188006	0.000920105	0.000290263	0.00138525
322	0.000186502	0.000915587	0.00028976	0.00138626
323	0.000185167	0.000911854	0.000288358	0.00138294
324	0.00018294	0.00090368	0.00028607	0.00137534
325	0.000181351	0.000898593	0.000282917	0.00136352
326	0.000179643	0.000892868	0.000278929	0.0013476
327	0.000176466	0.000879771	0.000274141	0.00132771
328	0.00017345	0.000867379	0.000268598	0.00130405
329	0.000170789	0.000856675	0.000262348	0.00127682
330	0.000167192	0.000841182	0.000255446	0.00124627
331	0.000163054	0.000822846	0.000247952	0.00121266
332	0.000158159	0.000800557	0.000239929	0.00117629
333	0.0001541	0.000782359	0.000231443	0.00113745
334	0.000149698	0.000762296	0.000222563	0.00109647
335	0.000145645	0.000743876	0.000213358	0.00105368
336	0.000142123	0.000728053	0.000203897	0.00100941
337	0.000137433	0.000706122	0.000194249	0.000963984
338	0.000132594	0.000683283	0.000184483	0.000917739
339	0.000128291	0.000663065	0.000174662	0.000870992
340	0.000123907	0.000642293	0.00016485	0.000824053
341	0.000118867	0.000617979	0.000155105	0.000777217
342	0.000113906	0.000593928	0.000145481	0.000730761
343	0.000108621	0.000568025	0.000136031	0.000684942
344	0.000104178	0.00054638	0.000126799	0.000639998
345	0.000100046	0.000526232	0.000117825	0.000596141
346	9.56989e-05	0.000504828	0.000109146	0.000553561
347	9.13218e-05	0.00048313	0.000100792	0.000512423
348	8.69048e-05	0.000461087	9.27877e-05	0.000472865
349	8.17082e-05	0.000434761	8.51533e-05	0.000435002
350	7.74871e-05	0.000413483	7.79039e-05	0.000398925
351	7.41501e-05	0.000396806	7.105e-05	0.000364702
352	6.97993e-05	0.000374588	6.45975e-05	0.000332376
353	6.66021e-05	0.000358445	5.85482e-05	0.000301973
354	6.29193e-05	0.000339584	5.29004e-05	0.000273497
355	5.98489e-05	0.000323925	4.76487e-05	0.000246935
356	5.63553e-05	0.000305876	4.27848e-05	0.000222258
357	5.32282e-05	0.000289715	3.82979e-05	0.000199425
358	5.05934e-05	0.000276145	3.41749e-05	0.000178381
359	4.76426e-05	0.000260765	3.04009e-05	0.00015906
360	4.48882e-05	0.000246374	2.69596e-05	0.000141391
361	4.2648e-05	0.000234729	2.38334e-05	0.000125293
362	4.03725e-05	0.00022282	2.10042e-05	0.000110682
363	3.82384e-05	0.000211624	1.84532e-05	9.74711e-05
364	3.57905e-05	0.000198623	1.61617e-05	8.55696e-05
365	3.37636e-05	0.000187889	1.41106e-05	7.48875e-05
366	3.23451e-05	0.000180489	1.22816e-05	6.53349e-05
367	3.06292e-05	0.000171381	1.06564e-05	5.68235e-05
368	2.91675e-05	0.000163647	9.21747e-06	4.92671e-05
369	2.8018e-05	0.000157624	7.94807e-06	4.25827e-05
370	2.64221e-05	0.000149049	6.83219e-06	3.66907e-05
371	2.53753e-05	0.000143531	5.85472e-06	3.15157e-05
372	2.41387e-05	0.000136904	5.00153e-06	2.69865e-05
373	2.30369e-05	0.000131006	4.25941e-06	2.30366e-05
374	2.242e-05	0.00012784	3.61617e-06	1.96038e-05
375	2.15668e-05	0.000123304	3.06058e-06	1.66311e-05
376	2.0617e-05	0.000118188	2.58237e-06	1.40656e-05
377	1.99805e-05	0.000114844	2.1722e-06	1.18595e-05
378	1.92244e-05	0.000110791	1.82161e-06	9.96899e-06
379	1.88708e-05	0.000109041	1.523e-06	8.35468e-06
380	1.80726e-05	0.000104704	1.26956e-06	6.98112e-06
381	1.7628e-05	0.000102397	1.05523e-06	5.81664e-06
382	1.71274e-05	9.97502e-05	8.74631e-07	4.83306e-06
383	1.65256e-05	9.64977e-05	7.23032e-07	4.00546e-06
384	1.63017e-05	9.54384e-05	5.96274e-07	3.3119e-06
385	1.59188e-05	9.34399e-05	4.90728e-07	2.73317e-06
386	1.58178e-05	9.3088e-05	4.03244e-07	2.25255e-06
387	1.538e-05	9.07459e-05	3.31099e-07	1.85554e-06
388	1.5133e-05	8.95194e-05	2.71957e-07	1.52968e-06
389	1.50696e-05	8.93739e-05	2.23821e-07	1.2643e-06
390	1.50062e-05	8.92265e-05	1.85001e-07	1.05034e-06
391	1.50381e-05	8.9646e-05	1.54072e-07	8.80187e-07
392	1.4593e-05	8.72151e-05	1.29848e-07	7.47482e-07
393	1.47126e-05	8.81539e-05	1.11349e-07	6.47005e-07
394	1.48103e-05	8.89649e-05	9.77815e-08	5.74535e-07
395	1.48159e-05	8.92245e-05	8.85123e-08	5.2674e-07
396	1.47895e-05	8.92911e-05	8.30509e-08	5.01082e-07
397	1.47272e-05	8.91395e-05	8.10341e-08	4.95739e-07
398	1.44117e-05	8.74498e-05	8.22118e-08	5.09529e-07
399	1.45723e-05	8.86461e-05	8.64361e-08	5.41863e-07
400	1.43477e-05	8.7499e-05	9.36519e-08	5.92697e-07
401	1.43483e-05	8.77212e-05	1.03891e-07	6.62502e-07
402	1.45195e-05	8.89893e-05	1.17264e-07	7.52237e-07
403	1.44993e-05	8.90865e-05	1.33961e-07	8.6334e-07
404	1.44297e-05	8.88788e-05	1.54245e-07	9.97715e-07
405	1.45105e-05	8.95979e-05	1.78454e-07	1.15774e-06
406	1.44712e-05	8.95759e-05	2.06998e-07	1.34628e-06
407	1.45274e-05	9.01448e-05	2.40364e-07	1.56667e-06
408	1.48563e-05	9.24124e-05	2.79113e-07	1.82277e-06
409	1.48641e-05	9.26879e-05	3.23887e-07	2.11897e-06
410	1.49034e-05	9.31602e-05	3.75408e-07	2.46022e-06
411	1.48978e-05	9.33522e-05	4.34486e-07	2.85204e-06
412	1.5014e-05	9.43092e-05	5.02018e-07	3.30058e-06
413	1.50679e-05	9.48774e-05	5.78994e-07	3.81263e-06
414	1.52739e-05	9.64074e-05	6.66501e-07	4.39565e-06
415	1.52621e-05	9.65657e-05	7.65729e-07	5.05781e-06
416	1.54137e-05	9.77596e-05	8.77968e-07	5.80801e-06
417	1.55944e-05	9.91437e-05	1.00462e-06	6.65593e-06
418	1.58908e-05	0.00010127	1.14719e-06	7.61202e-06
419	1.5943e-05	0.000101846	1.3073e-06	8.68753e-06
420	1.6479e-05	0.000105522	1.48669e-06	9.89453e-06
421	1.65969e-05	0.000106529	1.6872e-06	1.12459e-05
422	1.67249e-05	0.000107606	1.91079e-06	1.27554e-05
423	1.7115e-05	0.000110377	2.15952e-06	1.44375e-05
424	1.7303e-05	0.000111853	2.43558e-06	1.63075e-05
425	1.7454e-05	0.000113095	2.74123e-06	1.83815e-05
426	1.77431e-05	0.000115239	3.07884e-06	2.06762e-05
427	1.78689e-05	0.000116328	3.45086e-06	2.32092e-05
428	1.8108e-05	0.000118161	3.8598e-06	2.59984e-05
429	1.85789e-05	0.000121517	4.30824e-06	2.90623e-05
430	1.84801e-05	0.000121153	4.79881e-06	3.24199e-05
431	1.90689e-05	0.000125304	5.33415e-06	3.60902e-05
432	1.95084e-05	0.000128489	5.91691e-06	4.00927e-05
433	1.97448e-05	0.000130347	6.54971e-06	4.44466e-05
434	2.02045e-05	0.00013369	7.23515e-06	4.9171e-05
435	2.06805e-05	0.000137154	7.97573e-06	5.42846e-05
436	2.10902e-05	0.000140193	8.77387e-06	5.98055e-05
437	2.1404e-05	0.000142606	9.63186e-06	6.57512e-05
438	2.20394e-05	0.000147175	1.05518e-05	7.21378e-05
439	2.24823e-05	0.000150475	1.15356e-05	7.89804e-05
440	2.30363e-05	0.000154535	1.2585e-05	8.62926e-05
441	2.38452e-05	0.000160324	1.37014e-05	9.4086e-05
442	2.43694e-05	0.000164221	1.48858e-05	0.00010237
443	2.535e-05	0.000171215	1.61391e-05	0.000111153
444	2.56863e-05	0.000173878	1.74616e-05	0.000120438
445	2.62992e-05	0.000178428	1.88532e-05	0.000130228
446	2.69762e-05	0.000183432	2.03135e-05	0.000140521
447	2.74089e-05	0.000186793	2.18415e-05	0.000151313
448	2.79736e-05	0.000191067	2.34357e-05	0.000162595
449	2.89189e-05	0.000197965	2.50941e-05	0.000174356
450	2.93073e-05	0.00020107	2.68141e-05	0.00018658
451	3.04877e-05	0.000209634	2.85925e-05	0.000199246
452	3.11916e-05	0.00021495	3.04256e-05	0.000212329
453	3.13421e-05	0.000216464	3.23091e-05	0.000225803
454	3.17776e-05	0.000219957	3.42379e-05	0.000239632
455	3.26437e-05	0.00022645	3.62066e-05	0.00025378
456	3.34184e-05	0.000232332	3.82091e-05	0.000268206
457	3.39948e-05	0.000236859	4.02386e-05	0.000282863
458	3.44804e-05	0.000240767	4.2288e-05	0.000297702
459	3.49115e-05	0.00024431	4.43496e-05	0.000312669
460	3.542e-05	0.000248408	4.64151e-05	0.000327706
461	3.58039e-05	0.000251647	4.84761e-05	0.000342753
462	3.65325e-05	0.000257325	5.05235e-05	0.000357746
463	3.71584e-05	0.0002623	5.25481e-05	0.000372621
464	3.74177e-05	0.000264701	5.45405e-05	0.000387307
465	3.83338e-05	0.000271766	5.64909e-05	0.000401737
466	3.87233e-05	0.000275118	5.83896e-05	0.000415839
467	3.95748e-05	0.000281771	6.0227e-05	0.000429542
468	4.00918e-05	0.000286063	6.19932e-05	0.000442776
469	4.05229e-05	0.000289757	6.36789e-05	0.00045547
470	4.08922e-05	0.000293021	6.52746e-05	0.000467554
471	4.15069e-05	0.000298058	6.67715e-05	0.000478963
472	4.16534e-05	0.000299745	6.8161e-05	0.000489631
473	4.19587e-05	0.000302582	6.9435e-05	0.000499498
474	4.20166e-05	0.00030364	7.0586e-05	0.000508505
475	4.24179e-05	0.000307187	7.16073e-05	0.0005166
476	4.26514e-05	0.000309528	7.24925e-05	0.000523734
477	4.30932e-05	0.000313391	7.32365e-05	0.000529863
478	4.31392e-05	0.000314384	7.38345e-05	0.000534952
479	4.3e-05	0.000314025	7.42829e-05	0.000538968
480	4.34187e-05	0.000317745	7.4579e-05	0.000541887
481	4.2854e-05	0.000314266	7.4721e-05	0.00054369
482	4.28445e-05	0.000314849	7.47078e-05	0.000544366
483	4.24533e-05	0.000312621	7.45396e-05	0.000543912
484	4.22293e-05	0.000311616	7.42175e-05	0.000542329
485	4.22759e-05	0.000312604	7.37435e-05	0.000539628
486	4.2094e-05	0.000311901	7.31204e-05	0.000535826
487	4.17123e-05	0.000309709	7.23521e-05	0.000530946
488	4.14058e-05	0.000308064	7.14434e-05	0.000525018
489	4.11207e-05	0.00030657	7.03997e-05	0.000518078
490	4.01457e-05	0.000299913	6.92273e-05	0.000510168
491	3.98112e-05	0.000298021	6.79331e-05	0.000501336
492	3.94104e-05	0.000295621	6.65249e-05	0.000491634
493	3.85869e-05	0.000290033	6.50106e-05	0.000481118
494	3.813e-05	0.00028718	6.3399e-05	0.00046985
495	3.77685e-05	0.000285033	6.1699e-05	0.000457893
496	3.69973e-05	0.000279777	5.992e-05	0.000445314
497	3.63972e-05	0.000275794	5.80716e-05	0.000432181
498	3.56221e-05	0.000270463	5.61634e-05	0.000418564
499	3.47767e-05	0.000264575	5.42051e-05	0.000404535
500	3.42115e-05	0.000260797	5.22066e-05	0.000390164
501	3.37518e-05	0.000257807	5.01775e-05	0.000375522
502	3.28559e-05	0.000251465	4.81271e-05	0.000360679
503	3.21767e-05	0.000246757	4.60648e-05	0.000345704
504	3.16485e-05	0.000243189	4.39993e-05	0.000330662
505	3.13185e-05	0.00024113	4.19392e-05	0.000315618
506	3.07678e-05	0.00023736	3.98927e-05	0.000300633
507	3.03788e-05	0.000234822	3.78673e-05	0.000285765
508	2.96278e-05	0.000229469	3.58701e-05	0.000271068
509	2.88302e-05	0.00022373	3.39077e-05	0.000256593
510	2.82324e-05	0.000219522	3.19862e-05	0.000242387
511	2.76632e-05	0.000215518	3.0111e-05	0.000228492
512	2.67657e-05	0.000208934	2.82869e-05	0.000214946
513	2.61578e-05	0.000204587	2.65181e-05	0.000201784
514	2.57452e-05	0.000201753	2.48084e-05	0.000189034
515	2.49111e-05	0.000195596	2.31608e-05	0.000176722
516	2.45597e-05	0.000193211	2.15777e-05	0.000164869
517	2.35488e-05	0.000185618	2.00611e-05	0.000153492
518	2.28095e-05	0.000180138	1.86124e-05	0.000142603
519	2.23605e-05	0.000176933	1.72325e-05	0.000132211
520	2.17397e-05	0.000172352	1.59219e-05	0.000122323
521	2.12328e-05	0.000168657	1.46804e-05	0.000112939
522	2.10448e-05	0.000167484	1.35076e-05	0.000104059
523	2.0351e-05	0.000162273	1.24028e-05	9.56781e-05
524	1.99564e-05	0.000159431	1.13647e-05	8.77898e-05
525	1.94967e-05	0.000156056	1.0392e-05	8.0385e-05
526	1.90746e-05	0.000152968	9.48282e-06	7.34524e-05
527	1.86962e-05	0.000150219	8.6353e-06	6.69787e-05
528	1.8337e-05	0.000147612	7.84728e-06	6.09494e-05
529	1.79295e-05	0.000144605	7.11646e-06	5.53484e-05
530	1.76679e-05	0.000142765	6.4404e-06	5.01586e-05
531	1.71958e-05	0.000139212	5.81659e-06	4.5362e-05
532	1.71751e-05	0.000139306	5.24244e-06	4.09402e-05
533	1.69539e-05	0.000137771	4.71533e-06	3.68741e-05
534	1.68164e-05	0.00013691	4.23261e-06	3.31446e-05
535	1.69298e-05	0.000138091	3.79166e-06	2.97325e-05
536	1.61776e-05	0.000132202	3.38988e-06	2.66186e-05
537	1.59778e-05	0.000130813	3.02471e-06	2.37843e-05
538	1.58711e-05	0.000130182	2.69366e-06	2.1211e-05
539	1.55405e-05	0.000127707	2.39433e-06	1.88807e-05
540	1.53014e-05	0.000125975	2.12437e-06	1.67763e-05
541	1.52683e-05	0.000125935	1.88157e-06	1.4881e-05
542	1.51296e-05	0.000125022	1.6638e-06	1.31788e-05
543	1.50303e-05	0.000124431	1.46904e-06	1.16546e-05
544	1.4881e-05	0.000123421	1.29539e-06	1.02941e-05
545	1.46705e-05	0.000121899	1.14107e-06	9.08385e-06
546	1.41125e-05	0.000117478	1.00441e-06	8.01115e-06
547	1.42495e-05	0.000118836	8.83857e-07	7.06429e-06
548	1.40963e-05	0.000117773	7.77982e-07	6.23242e-06
549	1.39307e-05	0.000116602	6.85467e-07	5.50553e-06
550	1.38824e-05	0.000116409	6.05108e-07	4.87448e-06
551	1.33048e-05	0.000111769	5.35812e-07	4.33095e-06
552	1.32335e-05	0.000111372	4.7659e-07	3.86747e-06
553	1.30758e-05	0.000110244	4.26559e-07	3.47732e-06
554	1.29063e-05	0.000109011	3.84932e-07	3.15457e-06
555	1.27446e-05	0.00010784	3.51018e-07	2.89403e-06
556	1.25498e-05	0.000106383	3.24216e-07	2.6912e-06
557	1.23046e-05	0.000104492	3.04011e-07	2.54229e-06
558	1.23147e-05	0.000104765	2.89971e-07	2.44413e-06
559	1.21294e-05	0.000103374	2.81741e-07	2.3942e-06
560	1.22058e-05	0.000104211	2.7904e-07	2.39056e-06
561	1.21805e-05	0.000104181	2.81658e-07	2.43185e-06
562	1.21637e-05	0.000104222	2.8945e-07	2.51726e-06
563	1.19526e-05	0.000102596	3.02337e-07	2.6465e-06
564	1.19083e-05	0.000102397	3.20297e-07	2.81977e-06
565	1.17612e-05	0.000101312	3.43368e-07	3.03777e-06
566	1.18785e-05	0.000102503	3.71641e-07	3.30166e-06
567	1.17073e-05	0.000101205	4.05259e-07	3.61302e-06
568	1.18628e-05	0.00010273	4.44414e-07	3.97388e-06
569	1.17438e-05	0.000101878	4.89346e-07	4.38668e-06
570	1.14216e-05	9.92572e-05	5.40339e-07	4.85425e-06
571	1.13907e-05	9.91626e-05	5.97719e-07	5.37978e-06
572	1.12987e-05	9.85334e-05	6.61853e-07	5.96686e-06
573	1.11297e-05	9.72297e-05	7.33148e-07	6.6194e-06
574	1.08788e-05	9.52036e-05	8.12044e-07	7.34165e-06
575	1.0771e-05	9.44247e-05	8.99018e-07	8.13818e-06
576	1.06206e-05	9.32679e-05	9.94578e-07	9.01384e-06
577	1.08822e-05	9.57308e-05	1.09926e-06	9.97377e-06
578	1.10276e-05	9.71779e-05	1.21362e-06	1.10234e-05
579	1.11847e-05	9.87334e-05	1.33826e-06	1.21682e-05
580	1.12291e-05	9.92961e-05	1.47378e-06	1.34142e-05
581	1.10085e-05	9.75132e-05	1.6208e-06	1.47673e-05
582	1.13335e-05	0.000100565	1.77996e-06	1.62336e-05
583	1.13997e-05	0.000101326	1.95191e-06	1.78195e-05
584	1.13481e-05	0.00010104	2.13731e-06	1.95311e-05
585	1.13913e-05	0.000101599	2.33682e-06	2.1375e-05
586	1.1448e-05	0.000102279	2.55107e-06	2.33574e-05
587	1.15187e-05	0.000103087	2.78073e-06	2.54847e-05
588	1.14688e-05	0.000102814	3.0264e-06	2.77629e-05
589	1.1663e-05	0.000104733	3.28872e-06	3.01983e-05
590	1.1549e-05	0.000103886	3.56825e-06	3.27964e-05
